"","Treatment","ID","PIC","Head_area","Tail_area","Head_DNA","Tail_DNA","Head_DNA_.","Tail_DNA_.","Head_Radius","Tail_Length","Comet_lenght","Olive_Tail_Moment"
"2876","heat","1","6",5366,8739,1551.91,475.474,76.5474,23.4526,42,142,227,26.3674
"2877","heat","1","6",5103,803,1768.89,50.5331,97.2226,2.77743,40,15,96,1.07153
"2878","heat","1","6",3729,329,1614.71,19.431,98.8109,1.18907,34,6,75,0.375867
"2879","heat","1","6",2788,240,1395.81,15.3738,98.9106,1.08943,32,5,70,0.276073
"2880","heat","1","6",3858,147,1991.41,11.3642,99.4326,0.56742,35,3,74,0.158221
"2881","heat","1","6",3115,289,1674.83,29.1695,98.2882,1.71183,31,8,71,0.51444
"2882","heat","1","6",4649,320,2019.85,18.0642,99.1136,0.88641,38,4,81,0.25499
"2883","heat","1","6",5318,5721,1684.71,305.049,84.6691,15.3309,41,122,205,12.4166
"2884","heat","1","6",3664,215,1815.25,16.7236,99.0871,0.91287,34,6,75,0.313523
"2885","heat","1","6",3917,325,1890.28,27.9035,98.5453,1.45468,35,9,80,0.529603
"2886","heat","1","6",3830,477,1605.95,32.2299,98.0326,1.96742,35,7,78,0.631924
"2887","heat","1","6",3574,7894,1159.29,543.264,68.0912,31.9088,34,150,219,27.1922
"2888","heat","1","6",3645,304,1806.98,19.63,98.9253,1.07467,34,7,76,0.358867
"2889","heat","1","6",3485,132,1739.61,10.4981,99.4001,0.59985,33,5,72,0.201765
"2890","heat","1","6",3252,45,1677.23,2.64886,99.8423,0.15768,32,3,68,0.0517516
"2891","heat","1","7",3504,72,1684.44,3.97919,99.7643,0.23568,33,3,70,0.0759871
"2892","heat","1","7",3421,206,1633.91,14.6499,99.1114,0.88865,33,3,70,0.228912
"2893","heat","1","7",3717,2,1726.23,0.0573135,99.9967,0.00332,34,3,72,0.00119187
"2894","heat","1","7",3585,323,1748.8,23.3128,98.6845,1.31553,34,7,76,0.430285
"2895","heat","1","7",3928,16,1807.69,0.775397,99.9571,0.04288,35,3,74,0.0152885
"2896","heat","1","7",4866,566,1850.24,38.1128,97.9817,2.01831,39,12,91,0.810478
"2897","heat","1","7",4071,187,1676.59,10.2549,99.3921,0.60794,36,5,78,0.176407
"2898","heat","1","7",4183,928,1785.96,70.4238,96.2064,3.7936,38,15,92,1.3374
"2899","heat","1","7",3688,90,1732.91,4.89873,99.7181,0.28189,34,3,72,0.0804668
"2900","heat","1","7",3275,7264,774.15,379.267,67.1179,32.8821,34,158,227,32.8159
"2901","heat","1","7",2845,12781,469.31,1155.47,28.8847,71.1153,37,167,242,79.5506
"2902","heat","1","7",3753,365,1707.89,24.2235,98.6015,1.3985,34,7,76,0.426681
"2903","heat","1","7",4760,7728,1591.69,498.783,76.1402,23.8598,39,125,204,19.7385
"2904","heat","1","7",1961,11948,333.35,727.863,31.4119,68.5881,25,168,219,80.6133
"2905","heat","1","7",3617,127,1711.79,7.07836,99.5882,0.4118,34,4,73,0.13491
"2906","heat","1","7",3957,177,1807.7,10.7691,99.4078,0.59221,35,5,76,0.196609
"2907","heat","1","7",5520,9903,1450.22,655.181,68.8809,31.1191,42,136,221,32.4701
"2908","heat","1","7",4891,464,1936.75,27.5511,98.5974,1.40259,39,11,90,0.490885
"2909","heat","1","7",4207,2,1996.3,0.0455333,99.9977,0.00228,37,3,78,0.000896577
"2910","heat","1","7",2703,11149,354.41,736.786,32.479,67.521,29,164,223,87.3993
"2911","heat","1","7",3869,129,1700.2,7.81586,99.5424,0.4576,35,3,74,0.137056
"2912","heat","1","7",4864,510,1776.25,29.3874,98.3725,1.62754,39,7,86,0.583053
"2913","heat","1","7",3980,163,1822.71,10.8117,99.4103,0.58967,35,4,75,0.205996
"2914","heat","1","7",4810,9221,934.13,514.063,64.5032,35.4968,39,147,226,40.927
"2915","heat","1","7",3474,2,1609.24,0.0550626,99.9966,0.00342,33,3,70,0.00123031
"2916","heat","1","7",3308,189,1718.4,12.2325,99.2932,0.70682,33,5,72,0.218887
"2917","heat","1","7",3061,452,1404.5,31.2536,97.8232,2.17682,31,10,73,0.62382
"2918","heat","1","8",3690,10455,509.36,801.914,38.8444,61.1556,36,132,205,54.999
"2919","heat","1","8",4560,269,1914.96,19.0392,99.0156,0.98445,38,3,80,0.270838
"2920","heat","1","8",6214,3433,1900.04,185.906,91.0877,8.91228,45,66,157,6.04441
"2921","heat","1","8",4549,9191,1350.54,994.288,57.5966,42.4034,39,119,198,34.0996
"2922","heat","1","8",4182,366,1784.42,26.1496,98.5557,1.44427,36,5,78,0.449965
"2923","heat","1","8",5204,2071,2515.81,180.027,93.322,6.67796,43,29,116,2.85917
"2924","heat","1","8",4039,2,1910.68,0.0318355,99.9983,0.00167,36,3,76,0.000660633
"2925","heat","1","8",3880,1317,1793.15,93.566,95.0408,4.9595,36,24,97,1.59346
"2926","heat","1","8",4899,933,2142.89,73.0064,96.7053,3.29467,41,13,96,1.18692
"2927","heat","1","8",4797,281,2043.3,20.2479,99.0188,0.98122,39,3,82,0.284568
"2928","heat","1","8",4913,361,2092.71,22.1672,98.9518,1.04816,39,6,85,0.377757
"2929","heat","1","8",4125,9272,698.72,848.167,45.1693,54.8307,37,122,197,42.888
"2930","heat","1","8",3464,530,1807.95,41.6063,97.7505,2.24952,34,9,78,0.707635
"2931","heat","1","8",5008,5978,1955.34,618.057,75.9828,24.0172,41,88,171,16.372
"2932","heat","1","8",3966,80,1860.98,4.37065,99.7657,0.23431,35,3,74,0.0829111
"2933","heat","1","8",3687,308,1892.66,21.0169,98.9018,1.09825,34,7,76,0.359761
"2934","heat","1","8",4377,522,2037.58,34.468,98.3365,1.66348,38,6,83,0.390731
"2935","heat","1","8",4503,7341,1635.03,892.912,64.6782,35.3218,39,101,180,23.2707
"2936","heat","1","8",5346,577,2211.62,37.4143,98.3364,1.66357,41,8,91,0.600686
"2937","heat","1","8",5971,6433,1896.84,616.777,75.4626,24.5374,44,89,178,17.3207
"2938","heat","1","8",4617,206,2019.03,12.6944,99.3752,0.62481,38,7,84,0.245741
"2939","heat","1","8",5911,6909,1958.6,685.939,74.062,25.938,44,95,184,18.8357
"2940","heat","1","8",3731,150,1847.86,10.8676,99.4153,0.58468,34,5,74,0.19887
"2941","heat","1","8",4096,2,1852.58,0.0582018,99.9969,0.00314,36,3,76,0.00120557
"2942","heat","1","9",5518,5499,1894.17,377.835,83.37,16.63,42,86,171,12.2442
"2943","heat","1","9",3688,303,1717.45,18.75,98.9201,1.07995,34,12,81,0.365473
"2944","heat","1","9",5168,5437,1950.58,367.575,84.1437,15.8563,41,88,171,10.4144
"2945","heat","1","9",4661,8743,1403.68,785.489,64.1192,35.8808,39,116,195,29.1002
"2946","heat","1","9",4306,597,1865.66,45.914,97.5981,2.4019,39,8,87,0.677425
"2947","heat","1","9",2879,11820,211.86,872.254,19.5423,80.4577,31,157,220,84.0467
"2948","heat","1","9",5576,7332,1520.51,563.192,72.9715,27.0285,42,113,198,22.4854
"2949","heat","1","9",4436,7173,1544.47,579.48,72.7169,27.2831,39,132,211,22.3114
"2950","heat","1","9",1617,13172,193.3,1098.36,14.965,85.035,23,180,227,101.441
"2951","heat","1","9",4131,3444,1982.9,335.277,85.537,14.463,36,65,138,6.43836
"2952","heat","1","9",3748,37,1671.24,1.79451,99.8927,0.10726,34,3,72,0.0371881
"2953","heat","1","9",4148,2,1900.34,0.0646215,99.9966,0.0034,36,3,76,0.00130977
"2954","heat","1","9",3481,9,1731.21,0.398863,99.977,0.02303,33,3,70,0.00786787
"2955","heat","1","9",4552,391,1854.16,22.6882,98.7912,1.20884,38,9,86,0.448065
"2956","heat","1","9",3744,130,1663.32,7.19938,99.569,0.43097,34,3,72,0.129897
"2957","heat","1","9",4852,10447,1039.3,1169.3,47.057,52.943,40,129,210,49.145
"2958","heat","1","9",4368,11495,834.35,986.079,45.8324,54.1676,38,152,229,55.9871
"2959","heat","1","9",3967,2,2015.1,-0.0041315,100,-0.00021,36,3,76,-8.0966e-05
"2960","heat","1","9",4165,854,1696.65,56.9778,96.7509,3.24914,36,14,87,1.06784
"2961","heat","1","9",3915,432,1606.08,25.615,98.4302,1.56984,36,3,76,0.256965
"2962","heat","1","9",2427,11036,460.89,940.448,32.8893,67.1107,28,153,210,67.8675
"2963","heat","1","10",4679,739,1940.85,48.1268,97.5803,2.41967,38,14,91,0.870079
"2964","heat","1","10",4833,835,2011.71,69.8607,96.6438,3.35615,39,13,92,1.23933
"2965","heat","1","10",4309,9948,1036.71,958.508,51.9597,48.0403,41,124,207,38.5179
"2966","heat","1","10",4442,850,1868.36,59.5205,96.9126,3.08736,38,14,91,1.06568
"2967","heat","1","10",3146,11725,620.49,875.596,41.4741,58.5259,34,155,224,58.7032
"2968","heat","1","10",3524,215,1749.71,15.5465,99.1193,0.8807,33,5,72,0.262163
"2969","heat","1","10",5149,8020,1848.19,565.344,76.576,23.424,42,114,199,20.1773
"2970","heat","1","10",3436,448,1796.57,30.9682,98.3055,1.69453,34,6,75,0.456069
"2971","heat","1","10",3504,318,1733.91,25.2346,98.5655,1.43448,34,7,76,0.476957
"2972","heat","1","10",4200,324,1953.71,18.82,99.0459,0.95411,37,7,82,0.317019
"2973","heat","1","10",3796,9975,1102.36,852.629,56.3871,43.6129,36,138,211,39.887
"2974","heat","1","10",3388,253,1672.83,18.2464,98.921,1.07898,33,5,72,0.33656
"2975","heat","2","1",4326,323,1695.22,17.2735,98.9913,1.00867,37,5,80,0.304271
"2976","heat","2","1",2848,342,1551.53,30.7523,98.0565,1.94354,31,7,70,0.554528
"2977","heat","2","1",4607,686,1580.61,35.5554,97.8,2.19998,38,17,94,0.771263
"2978","heat","2","1",9476,1342,454.91,98.4926,82.2023,17.7977,71,13,156,9.13007
"2979","heat","2","1",4351,414,1575.14,21.6844,98.642,1.35797,37,7,82,0.446674
"2980","heat","2","1",4406,214,1788.01,11.1898,99.3781,0.62193,37,3,78,0.200587
"2981","heat","2","1",3898,1213,1588.34,88.9964,94.6942,5.30583,36,18,91,1.79103
"2982","heat","2","1",3730,347,1453.79,18.07,98.7723,1.2277,34,5,74,0.345896
"2983","heat","2","1",3682,445,1453.25,27.6385,98.1337,1.86634,34,6,75,0.517259
"2984","heat","2","1",3489,233,1612.65,13.883,99.1465,0.85353,33,4,71,0.253093
"2985","heat","2","1",3918,200,1692.02,11.5778,99.3204,0.67961,35,4,75,0.225669
"2986","heat","2","2",4343,662,1825.29,44.6825,97.6105,2.38947,37,9,84,0.682002
"2987","heat","2","2",4747,56,1816.87,2.45215,99.8652,0.13478,39,3,82,0.0524149
"2988","heat","2","2",4523,8505,1362.88,531.606,71.9393,28.0607,39,119,198,24.6917
"2989","heat","2","2",3990,316,1683.9,17.4753,98.9729,1.02713,36,7,80,0.332363
"2990","heat","2","2",3587,802,1525.38,53.8785,96.5884,3.41163,36,11,84,1.06006
"2991","heat","2","3",4897,3941,1749.7,204.371,89.5413,10.4587,39,84,163,6.69039
"2992","heat","2","3",4989,770,1634.34,46.2935,97.2455,2.75452,40,10,91,0.981623
"2993","heat","2","3",4415,1018,1647.78,68.8391,95.9899,4.01015,37,16,91,1.37994
"2994","heat","2","3",4107,484,1726.47,32.0282,98.1787,1.82134,36,7,80,0.594301
"2995","heat","2","3",4098,262,1632.96,13.973,99.1516,0.84843,36,3,76,0.210742
"2996","heat","2","3",3884,1959,1448.52,141.469,91.1025,8.89749,35,62,133,3.56564
"2997","heat","2","3",4404,757,1548.16,46.3423,97.0936,2.90638,37,12,87,0.917013
"2998","heat","2","3",4166,274,1728.63,15.4695,99.113,0.88696,36,8,81,0.307101
"2999","heat","2","3",3940,617,1567.4,43.6047,97.2933,2.70668,35,10,81,0.87367
"3000","heat","2","3",3937,982,1406.54,63.8795,95.6557,4.3443,35,18,89,1.45464
"3001","heat","2","3",4573,2578,1699.02,138.282,92.4736,7.52638,38,76,153,3.93835
"3002","heat","2","3",4096,1128,1562.75,72.0549,95.5924,4.40755,36,28,101,1.77326
"3003","heat","2","4",3923,6148,1467.21,332.098,81.543,18.457,37,104,179,13.603
"3004","heat","2","4",4488,1579,1438.99,110.621,92.8614,7.13859,38,24,101,2.55523
"3005","heat","2","4",4613,802,1426.75,39.6226,97.2979,2.70209,38,13,90,0.887669
"3006","heat","2","4",4827,4879,1445.09,239.292,85.7935,14.2065,39,90,169,9.3014
"3007","heat","2","4",4119,664,1601.39,43.7212,97.3424,2.65765,36,12,85,0.846627
"3008","heat","2","4",4392,935,1549.6,54.5945,96.5968,3.40323,37,18,93,1.15048
"3009","heat","2","4",3600,931,1424.88,55.7479,96.2348,3.76515,37,18,93,1.2409
"3010","heat","2","4",3745,4949,1407.64,240.697,85.3975,14.6025,37,96,171,9.70154
"3011","heat","2","4",4524,2704,1573.23,127.326,92.5127,7.48731,38,96,173,4.86136
"3012","heat","2","4",4446,9016,1341.92,663.55,66.913,33.087,39,133,212,30.4144
"3013","heat","2","4",3010,8090,1156.6,515.293,69.179,30.821,34,121,190,24.2747
"3014","heat","2","5",3700,673,1640.99,53.331,96.8524,3.14764,35,6,77,0.765207
"3015","heat","2","5",4004,438,1661.53,26.1465,98.4507,1.54926,36,8,81,0.491012
"3016","heat","2","5",4770,623,1758.06,37.1788,97.929,2.07096,39,14,93,0.741732
"3017","heat","2","5",4302,416,1819.53,24.7409,98.6585,1.3415,37,5,80,0.393683
"3018","heat","2","5",4192,400,1649.6,24.7428,98.5222,1.47776,36,7,80,0.490694
"3019","heat","2","5",3162,1077,1481.19,83.0523,94.6906,5.30941,33,13,80,1.31894
"3020","heat","2","5",4504,597,1791.64,32.967,98.1932,1.8068,39,8,87,0.595189
"3021","heat","2","5",4276,760,1865.82,49.5408,97.4135,2.58649,38,13,90,0.843503
"3022","heat","2","5",3740,51,1592.35,2.4481,99.8465,0.15351,35,3,74,0.0521775
"3023","heat","2","5",4120,1272,1455.86,76.7277,94.9936,5.0064,38,27,104,1.82247
"3024","heat","2","5",3330,123,1563.53,6.83354,99.5648,0.43516,33,3,70,0.113805
"3025","heat","2","5",3871,1127,1818.61,86.6236,95.4534,4.5466,37,17,92,1.44609
"3026","heat","2","5",5806,1139,1867.28,60.3008,96.8717,3.12832,43,41,128,1.60381
"3027","heat","2","5",4625,36,1665.52,1.59533,99.9043,0.09569,38,3,80,0.0365691
"3028","heat","2","5",4640,37,1656.88,1.6262,99.9019,0.09805,38,3,80,0.0379723
"3029","heat","2","5",3283,665,1705.96,66.3666,96.2554,3.7446,33,6,73,0.955335
"3030","heat","2","5",4511,29,1838.59,1.52384,99.9172,0.08281,38,3,80,0.0322949
"3031","heat","2","5",4267,25,1718.98,1.28147,99.9255,0.07449,37,3,78,0.0279996
"3032","heat","2","5",5354,1820,1736.49,99.4033,94.5856,5.41444,41,36,119,2.45325
"3033","heat","2","5",4661,295,1688.53,16.0243,99.0599,0.94009,38,5,82,0.314786
"3034","heat","2","5",3925,78,1750.94,3.9372,99.7756,0.22436,35,3,74,0.076261
"3035","heat","2","5",5114,613,1631.65,35.676,97.8603,2.13971,40,8,89,0.746842
"3036","heat","2","6",4188,366,1603.74,20.5269,98.7362,1.26377,37,5,80,0.371256
"3037","heat","2","6",4646,150,1846.69,8.23071,99.5563,0.44372,38,3,80,0.145996
"3038","heat","2","6",3883,94,1718.48,4.89738,99.7158,0.28417,35,3,74,0.0784016
"3039","heat","2","6",3739,243,1781.76,14.1517,99.212,0.788,34,4,73,0.219175
"3040","heat","2","6",3948,111,1807.01,6.08862,99.6642,0.33581,35,3,74,0.0988478
"3041","heat","2","6",3566,1143,1785.36,91.1929,95.1404,4.8596,36,9,82,0.615701
"3042","heat","2","6",3505,2,1756.62,0.0491684,99.9972,0.0028,34,3,72,0.00104893
"3043","heat","2","6",4667,2,1864.42,0.0528905,99.9972,0.00284,39,3,82,0.00117124
"3044","heat","2","6",4574,2,1835.51,0.048797,99.9973,0.00266,38,3,80,0.00108485
"3045","heat","2","6",3947,26,1764.57,1.26776,99.9282,0.07179,35,3,74,0.0252274
"3046","heat","2","6",4069,219,1686.2,11.8098,99.3045,0.69551,36,3,76,0.199993
"3047","heat","2","6",3856,2,1817.59,0.0528826,99.9971,0.00291,35,3,74,0.00110121
"3048","heat","2","6",4125,2,1696.02,0.050413,99.997,0.00297,36,3,76,0.00114445
"3049","heat","2","6",5300,578,2198.29,38.0892,98.2968,1.70316,41,10,93,0.660798
"3050","heat","2","6",3515,120,1613.61,7.44715,99.5406,0.4594,33,3,70,0.130893
"3051","heat","2","6",4352,2,1891.62,0.0508411,99.9973,0.00269,37,3,78,0.00105302
"3052","heat","2","6",4401,2,1743.96,0.0544191,99.9969,0.00312,37,3,78,0.0012456
"3053","heat","2","6",3481,2,1522.5,0.064496,99.9958,0.00424,33,3,70,0.00150753
"3054","heat","2","6",3415,2,1601.65,0.0327612,99.998,0.00205,33,3,70,0.00072164
"3055","heat","2","6",3862,2,1685.84,0.0553045,99.9967,0.00328,35,3,74,0.00121828
"3056","heat","2","6",3643,2,1712.19,0.0568028,99.9967,0.00332,34,3,72,0.00119694
"3057","heat","2","6",3858,25,1753.88,1.30822,99.9255,0.07453,35,3,74,0.0264528
"3058","heat","2","6",4512,7308,950.2,884.643,51.7865,48.2135,38,93,170,30.6899
"3059","heat","2","6",3660,218,1725.33,13.0313,99.2504,0.74963,34,3,72,0.186152
"3060","heat","2","6",3956,2,1743.61,0.0519357,99.997,0.00298,35,3,74,0.00111897
"3061","heat","2","6",5072,2,1977.08,0.0714715,99.9964,0.00361,40,3,84,0.00155538
"3062","heat","2","6",5224,662,2047.73,48.2427,97.6983,2.30168,41,9,92,0.835699
"3063","heat","2","6",3135,239,1557.64,13.5734,99.1361,0.86388,33,6,73,0.263904
"3064","heat","2","6",3135,298,1711.69,23.809,98.6281,1.37188,32,7,72,0.439366
"3065","heat","2","6",3182,53,1552.74,2.6752,99.828,0.17199,32,3,68,0.0547909
"3066","heat","2","6",3191,80,1445.4,4.27015,99.7054,0.29456,32,3,68,0.0899835
"3067","heat","2","7",4099,110,1719.26,5.98833,99.6529,0.3471,36,3,76,0.0972575
"3068","heat","2","7",4376,376,1726.74,22.084,98.7372,1.2628,37,4,79,0.374115
"3069","heat","2","7",4664,102,1861.82,5.35981,99.7129,0.28705,38,3,80,0.109083
"3070","heat","2","7",2668,186,1378.5,12.6366,99.0916,0.90837,30,3,64,0.227511
"3071","heat","2","7",3944,132,1633.83,6.95074,99.5764,0.42362,35,3,74,0.108711
"3072","heat","2","7",3991,18,1608.12,0.79508,99.9506,0.04942,35,3,74,0.017584
"3073","heat","2","7",4868,8130,751.3,715.401,51.2237,48.7763,39,106,185,36.0296
"3074","heat","2","7",4404,79,1698.74,3.83955,99.7745,0.22551,37,3,78,0.0813361
"3075","heat","2","7",3524,2,1647.21,0.0598507,99.9964,0.00363,35,3,74,0.00132705
"3076","heat","2","7",3806,248,1584.64,15.4735,99.033,0.96703,36,6,79,0.328051
"3077","heat","2","7",4570,747,1695.26,50.8397,97.0884,2.91162,38,10,87,0.959658
"3078","heat","2","7",4657,175,1685.7,9.86401,99.4182,0.58175,38,3,80,0.162288
"3079","heat","2","7",3881,46,1467.7,2.32116,99.8421,0.1579,35,4,75,0.0581722
"3080","heat","2","7",4081,2,1685.14,0.0281272,99.9983,0.00167,36,3,76,0.000650069
"3081","heat","2","7",4323,2,1874.46,0.0654612,99.9965,0.00349,37,3,78,0.00139048
"3082","heat","2","7",4538,2,1668.42,0.0580687,99.9965,0.00348,38,3,80,0.00141112
"3083","heat","2","7",4860,85,1836.8,4.37906,99.7622,0.23784,39,3,82,0.0904319
"3084","heat","2","7",3592,2,1689.99,0.0656043,99.9961,0.00388,34,3,72,0.0014391
"3085","heat","2","7",4305,434,1594.39,26.9519,98.3377,1.66232,37,6,81,0.537703
"3086","heat","2","8",3955,212,1580.21,12.5066,99.2148,0.78524,35,5,76,0.25294
"3087","heat","2","8",4150,126,1653.47,6.22393,99.625,0.37501,36,3,76,0.0926355
"3088","heat","2","8",3961,2,1618.65,0.0542277,99.9966,0.00335,37,3,78,0.00130538
"3089","heat","2","8",3686,394,1415.32,22.95,98.4043,1.59566,34,4,73,0.401371
"3090","heat","2","8",4597,145,1684.17,6.9998,99.5861,0.4139,38,3,80,0.130215
"3091","heat","2","8",5314,977,1854.41,56.7724,97.0295,2.97054,41,19,102,1.24502
"3092","heat","2","8",4734,447,1770.72,26.7037,98.5143,1.48566,39,8,87,0.472606
"3093","heat","2","8",4111,304,1758.25,17.8733,98.9937,1.00631,36,6,79,0.34585
"3094","heat","2","8",3973,206,1694.41,11.4788,99.3271,0.67289,36,3,76,0.17231
"3095","heat","2","8",5280,876,1715.97,44.9508,97.4473,2.55268,41,20,103,1.05613
"3096","heat","2","8",4601,92,1633.25,4.3495,99.7344,0.2656,38,3,80,0.0896042
"3097","heat","2","8",4331,500,1779.91,31.4078,98.266,1.73398,37,7,82,0.561897
"3098","heat","2","8",3703,608,1590.2,41.7226,97.4434,2.55664,35,9,80,0.692386
"3099","heat","2","8",4313,632,1610.32,34.0482,97.9294,2.0706,38,10,87,0.72205
"3100","heat","2","8",4578,370,1662.85,22.9588,98.6381,1.36189,38,5,82,0.390521
"3101","heat","2","8",3689,2,1697.76,0.0483573,99.9972,0.00285,34,3,72,0.00102889
"3102","heat","2","8",4564,2,1833.57,0.069038,99.9962,0.00377,38,3,80,0.00151729
"3103","heat","2","8",3876,2,1563.28,0.0587087,99.9962,0.00376,35,3,74,0.00139532
"3104","heat","2","9",4259,2,1708.01,0.0648107,99.9962,0.00379,37,3,78,0.00147495
"3105","heat","2","9",4110,150,1779.79,7.77942,99.5648,0.4352,36,3,76,0.146322
"3106","heat","2","9",4585,87,1905.21,4.51312,99.7637,0.23632,38,3,80,0.0823728
"3107","heat","2","9",4202,280,1934.53,16.1676,99.1712,0.82881,37,4,79,0.257377
"3108","heat","2","9",5061,439,2034.37,24.4256,98.8136,1.1864,40,6,87,0.401088
"3109","heat","2","9",4738,434,1862.05,24.9948,98.6754,1.32455,39,7,86,0.455007
"3110","heat","2","9",3915,169,1759.84,9.5094,99.4625,0.53745,35,4,75,0.168727
"3111","heat","2","9",4348,284,1843.08,15.0091,99.1922,0.80777,38,6,83,0.252083
"3112","heat","2","9",4559,560,1883.85,34.1533,98.2193,1.78067,38,7,84,0.546458
"3113","heat","2","9",5329,1078,1988.57,69.1648,96.6388,3.3612,41,17,100,1.36504
"3114","heat","2","9",4855,372,2018.64,21.6314,98.9398,1.06022,40,6,87,0.390783
"3115","heat","2","9",4851,628,2025.17,39.4008,98.0916,1.90842,40,10,91,0.694063
"3116","heat","2","9",3912,68,1606.39,3.4539,99.7855,0.21455,35,3,74,0.0770861
"3117","heat","2","9",4625,501,1958.85,31.7291,98.406,1.59396,38,8,85,0.513503
"3118","heat","2","9",4437,145,1656.87,7.2208,99.5661,0.43392,38,3,80,0.155891
"3119","heat","2","10",4324,2,1611.82,0.0304067,99.9981,0.00189,37,3,78,0.000746985
"3120","heat","2","10",4143,246,1667.63,13.8583,99.1758,0.82417,36,4,77,0.262005
"3121","heat","2","10",4789,265,1928.84,14.4532,99.2563,0.74375,39,4,83,0.257654
"3122","heat","2","10",4119,2,1621.24,0.0603704,99.9963,0.00372,36,3,76,0.00142425
"3123","heat","2","10",4479,1207,1861.86,77.0443,96.0264,3.97359,38,24,101,1.52706
"3124","heat","2","10",4329,488,1875.86,32.0079,98.3223,1.67768,37,9,84,0.608506
"3125","heat","2","10",4092,10729,936.14,1374.3,40.5177,59.4823,36,141,214,59.6118
"3126","heat","2","10",4537,437,2064.49,27.6788,98.677,1.32297,38,10,87,0.488279
"3127","heat","2","10",4616,673,1964.39,43.9236,97.8129,2.18709,38,11,88,0.761541
"3128","heat","3","1",3641,481,1844.3,69.0799,96.3896,3.61036,34,14,83,1.36117
"3129","heat","3","1",3652,141,1870.03,8.322,99.557,0.44305,34,5,74,0.148503
"3130","heat","3","1",4324,129,1911.24,6.52744,99.6596,0.34037,37,4,79,0.120586
"3131","heat","3","1",4861,278,2036.83,14.7312,99.282,0.71805,39,4,83,0.230449
"3132","heat","3","1",3231,265,1558.55,15.9433,98.9874,1.0126,32,7,72,0.30824
"3133","heat","3","1",4122,435,1997.62,25.2293,98.7528,1.24722,37,8,83,0.415063
"3134","heat","3","1",4815,305,1906.41,15.3899,99.1992,0.80081,39,6,85,0.271112
"3135","heat","3","1",4098,407,1951.31,24.4852,98.7607,1.23926,36,6,79,0.36775
"3136","heat","3","1",4079,3,1881.86,0.114814,99.9939,0.0061,36,3,76,0.00234025
"3137","heat","3","1",4618,217,1983.29,10.9918,99.4488,0.55116,38,5,82,0.199464
"3138","heat","3","1",3600,583,1652.39,35.4201,97.9014,2.09859,34,11,80,0.564591
"3139","heat","3","1",3627,463,1765.88,28.0129,98.4384,1.56157,34,8,77,0.456102
"3140","heat","3","1",4303,421,1780.26,22.9109,98.7294,1.27059,37,7,82,0.413371
"3141","heat","3","1",4085,654,1955.28,35.9772,98.1932,1.80675,36,11,84,0.587907
"3142","heat","3","1",4338,318,1790.17,17.6767,99.0222,0.97778,37,7,82,0.335896
"3143","heat","3","1",4367,143,2023.14,7.1613,99.6473,0.35272,37,4,79,0.117712
"3144","heat","3","1",4060,228,1642.1,12.2674,99.2585,0.74152,36,6,79,0.24248
"3145","heat","3","1",3865,2,1867.5,0.0443458,99.9976,0.00237,35,3,74,0.000878776
"3146","heat","3","1",4051,28,1874.56,1.36588,99.9272,0.07281,36,3,76,0.0261287
"3147","heat","3","1",4657,401,2048.37,22.3061,98.9228,1.07724,38,12,89,0.367545
"3148","heat","3","1",4578,337,1985.65,18.0698,99.0982,0.90181,38,9,86,0.309594
"3149","heat","3","1",4758,2,1836.61,0.0320551,99.9983,0.00175,39,3,82,0.000734278
"3150","heat","3","1",4137,258,1704.64,13.7929,99.1974,0.80265,36,6,79,0.262073
"3151","heat","3","1",3841,39,1771.6,1.73879,99.9019,0.09805,35,5,76,0.0361822
"3152","heat","3","1",4621,148,2039,7.86172,99.6159,0.38409,38,5,82,0.142451
"3153","heat","3","1",4842,167,1998.19,7.94838,99.6038,0.3962,39,5,84,0.141565
"3154","heat","3","1",4389,259,1919.67,13.4654,99.3034,0.69656,37,5,80,0.220676
"3155","heat","3","1",4598,286,1948.44,16.2467,99.1731,0.82694,38,7,84,0.312807
"3156","heat","3","1",4192,2,1635.82,0.048045,99.9971,0.00294,36,3,76,0.00114805
"3157","heat","3","2",3677,2,1685.39,0.0447311,99.9973,0.00265,34,3,72,0.000974159
"3158","heat","3","2",3515,207,1689.54,19.1973,98.8765,1.12348,33,7,74,0.374206
"3159","heat","3","2",4566,231,1940.41,12.6962,99.3499,0.65005,38,6,83,0.246098
"3160","heat","3","2",4174,404,1864.05,22.2576,98.82,1.17995,36,14,87,0.411781
"3161","heat","3","2",4350,35,1933.48,1.68536,99.9129,0.08709,37,3,78,0.0329239
"3162","heat","3","2",4309,175,1849.91,8.888,99.5218,0.4782,37,4,79,0.165411
"3163","heat","3","2",4161,2,1883.5,0.048935,99.9974,0.0026,36,3,76,0.00100444
"3164","heat","3","2",4359,663,1871.18,45.0032,97.6514,2.34859,37,9,84,0.745329
"3165","heat","3","2",3439,20,1518.32,0.929081,99.9388,0.06115,33,3,70,0.0205689
"3166","heat","3","2",3916,63,1753.33,5.05817,99.7123,0.28766,35,3,74,0.104213
"3167","heat","3","2",3720,2,1759.29,0.0362491,99.9979,0.00206,34,3,72,0.000757148
"3168","heat","3","2",3916,155,1750.73,9.01875,99.4875,0.5125,35,3,74,0.169071
"3169","heat","3","2",3829,2,1668.35,0.0556755,99.9967,0.00334,35,3,74,0.0012579
"3170","heat","3","2",3055,150,1729.77,8.14605,99.5313,0.46872,32,3,68,0.114101
